question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
qz_4127,Name the magician who first introduced us to Basil Brush.,David Nixon,PERSON,doesn't-know,0,doesn't-know,0,True
qz_4140,Who was the only Prime Minister of Britain to be assassinated?,Spencer Percival,PERSON,strong-knows,3,strong-knows,3,True
qz_4839,Who made Victor Krum's wand?,Gregorovitch,PERSON,strong-knows,3,strong-knows,3,True
qz_4923,"Which cockney private detective, co-created by Terry Venables, was portrayed on TV by Nicholas Ball?",James Hazell,PERSON,guess,1,doesn't-know,0,False
qz_4925,Who in 1975 became the first black man to win a Wimbledon singles title?,Arthur Ashe,PERSON,strong-knows,3,strong-knows,3,True
qz_5202,Who did Simple Simon meet on his way to the fair?,The Pie man.,PERSON,strong-knows,3,strong-knows,3,True
qz_5217,"The Asian Tsunami or Boxing day tsunami that hit Thailand, Indonesia and many other countries happened in what year?",2004,DATE,strong-knows,3,strong-knows,3,True
qz_5332,Which country does the drink Cinzano come from?,Italy,GPE,strong-knows,3,strong-knows,3,True
qz_5459,By what name did Samuel Langhorne Clemens publish his novels under?,Mark Twain,PERSON,strong-knows,3,strong-knows,3,True
qz_5461,Who wrote the novel Rasselas in a single week in 1759 to pay for his mother's funeral?,Samuel Johnson,PERSON,strong-knows,3,strong-knows,3,True
qz_5584,Whose last words were Et Tu Brute according to Shakespeare?,Julius Ceasar,PERSON,strong-knows,3,strong-knows,3,True
qz_5796,The Red Setter is more properly known by which name?,The Irish Setter.,PRODUCT,strong-knows,3,strong-knows,3,True
qz_603,In which city would you find O'Hare International Airport?,Chicago,GPE,strong-knows,3,strong-knows,3,True
qz_6898,In which New York borough would you find Hell’s Kitchen?,Manhattan,GPE,strong-knows,3,strong-knows,3,True
qz_726,Who provided the voice for Bob The Builder on his number one hit Can We Fix It?,Neil Morrissey,PERSON,strong-knows,3,strong-knows,3,True
qz_860,What is the name of Kevin the teenager's friend played by Kathy Burke in a series of sketches with Harry Enfield?,Perry,PERSON,guess,1,guess,1,True
sfq_10103,Who has been Archbishop of York since 2005?,John Sentamu,PERSON,strong-knows,3,strong-knows,3,True
sfq_10296,Which monarch said 'Will no-one rid me of this turbulent priest'?,Henry II,PERSON,strong-knows,3,strong-knows,3,True
sfq_10334,In which Thomas Hardy novel does Michael Henchard appear?,Mayor of Casterbridge,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_10502,Rebecca Front plays Detective Chief Superintendent Innocent in which TV series?,LEWIS,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
sfq_10508,In 2010 which country saw the Red Shirt Rebellion?,THAILAND,GPE,strong-knows,3,strong-knows,3,True
sfq_10512,The advance south into England by Bonnie Prince Charlie in 1745 reached approximately as far as the Swarkstone Bridge on which major English River?,TRENT,LOC,strong-knows,3,strong-knows,3,True
sfq_10565,What is the name of Long John Silver's parrot in Treasure Island?,Captain Flint,PERSON,strong-knows,3,strong-knows,3,True
sfq_10682,What consumer electronics product shares its name with the common name of the fruit Rubus Fructicosis?,BLACKBERRY,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_10701,In popular music how is Paul Hewson better known?,BONO,PERSON,strong-knows,3,strong-knows,3,True
sfq_10769,"Len Martin, who read the football results on BBC from 1958 until his death in 1995, was succeeded in the job by whom?",TIM GUDGIN,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_10796,Which Hollywood film star advertises 'Qantas' airlines and is a qualified pilot?,JOHN TRAVOLTA,PERSON,strong-knows,3,strong-knows,3,True
sfq_10948,"The Bet365 Gold Cup, formerly the Beffred and the Whitbread Gold Cup, is the last major 'race of the National Hunt season. On which course is it run?",Sandown,LOC,strong-knows,3,strong-knows,3,True
sfq_1095,Who was the first American President to live in the White House; he moved there in 1800?,John Adams,PERSON,strong-knows,3,strong-knows,3,True
sfq_10974,"In the Sudanese wars, which British general won the Battle of Omdurman?",(Sir Herbert) Kitchener,PERSON,strong-knows,3,strong-knows,3,True
sfq_11092,Which vegetable has varieties called Royal Favourite and Walton Mammoth?,LEEK,PRODUCT,weak-knows,2,guess,1,False
sfq_1137,"There are two forms of classical Japanese theatre, 'Noh' is mostly spoken, but what name is given to the singing and dancing form?",Kabuki,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_11567,Which actress is the mother of actress Carrie Fisher?,DEBBIE REYNOLDS,PERSON,strong-knows,3,strong-knows,3,True
sfq_12195,Which Verdi opera is based on La Dame aux Camellias by Alexandre Dumas fils?,La Traviata,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_1224,Who was Poet Laureate from 1850 to 1892?,Alfred Lord Tennyson,PERSON,strong-knows,3,strong-knows,3,True
sfq_12262,In what year did Pope John Paul II die?,2005,DATE,strong-knows,3,strong-knows,3,True
sfq_12370,Which island produces Marsala wines?,Sicily,GPE,strong-knows,3,strong-knows,3,True
sfq_12471,"What name connects 'Cold Comfort Farm, stamp collecting and ancient Rome?",GIBBONS,PERSON,strong-knows,3,doesn't-know,0,False
sfq_12623,Who produces the `Agila' car model?,VAUXHALL,ORG,doesn't-know,0,guess,1,False
sfq_1263,"Who was the deviser, producer and director 'That Was The Week That Was'?",Ned Sherrin,PERSON,strong-knows,3,strong-knows,3,True
sfq_13117,Who is the present Prime Minister of the Irish Republic?,ENDA KENNY,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_13175,John Sell Cotman was a leading member of which group of artists?,NORWICH SCHOOL,ORG,strong-knows,3,strong-knows,3,True
sfq_13456,Which football league championship side plays home games at Keepmoat Stadium?,DONCASTER ROVERS,ORG,strong-knows,3,strong-knows,3,True
sfq_13780,"The UK's longest National Trail, what path stretches 630 miles between Minehead and Poole Harbour?",SOUTH WEST COAST,LOC,strong-knows,3,strong-knows,3,True
sfq_13804,Sheikh Hamad bin Isa Al Khalifa is the reigning monarch of what country?,BAHRAIN,GPE,strong-knows,3,strong-knows,3,True
sfq_14036,"In which Indian city is Eden Gardens, the second largest test cricket ground in the world?",KOLKATA,GPE,strong-knows,3,strong-knows,3,True
sfq_14273,Which fruit has the alternative name the alligator pear?,AVOCADO,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_14501,"Goosnargh Corn-fed Chicken and Duck is championed by chefs and five of the ten Lancashire cheese dairies listed by the British Cheese Board are located in Goosnargh parish, in which town or city is Goosnargh?",Preston,GPE,strong-knows,3,strong-knows,3,True
sfq_14530,"'An Island Parish' is a documentary series on BBC2, in which islands were the first four series set?",Scilly Isles,LOC,guess,1,weak-knows,2,False
sfq_14649,The sea between Australia and New Zealand is named after an explorer of what nationality?,DUTCH,NORP,strong-knows,3,strong-knows,3,True
sfq_14796,Mitt Romney was Governor of which state 2003-7?,Massachusetts,GPE,strong-knows,3,strong-knows,3,True
sfq_14806,"In 1956, which peninsula was the first part of Britain to be designated an 'Area of Outstanding Natural Beauty'?",Gower,LOC,doesn't-know,0,doesn't-know,0,True
sfq_15026,"Which children's fictional character lives at 32, Windsor Gardens, London?",Paddington Bear,PERSON,strong-knows,3,strong-knows,3,True
sfq_15043,Who played the part of 'Fitz' in the TV series 'Cracker'?,Robbie Coltrane,PERSON,strong-knows,3,strong-knows,3,True
sfq_15048,Which car company has owned the Lagonda name since 1947?,Aston Martin,ORG,strong-knows,3,strong-knows,3,True
sfq_15054,"Which BBC TV sitcom about a retired security guard was set at 37 Wyngate Drive in the first series then at 19, Riverbank for the final 5 series?",One Foot In The Grave,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
sfq_15126,"Who was born at Villa Mon Repos, Corfu, in 1921?",Prince Philip,PERSON,strong-knows,3,strong-knows,3,True
sfq_15208,Which Japanese company has bought Horizon Nuclear Power and so has the contract to build nuclear power stations in Britain from 2015?,Hitachi,ORG,strong-knows,3,strong-knows,3,True
sfq_15247,In which children's TV series does Shaggy appear?,SCOOBY DOO,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_15281,Whom did Malcolm III kill in battle in 1057 to become King of Scotland?,MACBETH,PERSON,strong-knows,3,strong-knows,3,True
sfq_15417,Which duo had a hit album entitled Sweet Dreams (Are Made of This)?,EURYTHMICS,ORG,strong-knows,3,strong-knows,3,True
sfq_15686,Who presents the BBC4 cerebral quiz show 'Only Connect'?,Victoria Coren,PERSON,strong-knows,3,strong-knows,3,True
sfq_15723,"John Crome was the main artist of which group of English painters, named after the city where he was born?",The Norwich School,ORG,strong-knows,3,strong-knows,3,True
sfq_15725,"Which choral work by Handel, still used at coronations, was written originally for the Coronation of King George II in 1727?",Zadok the Priest,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_15759,Nagaland is a constituent state of which SE Asian country?,India,GPE,strong-knows,3,strong-knows,3,True
sfq_15802,Which British comic included Desperate Dan and Korky the Cat?,The Dandy,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_15836,The line 'The mirror crack'd from side to side' comes from which poem?,THE LADY OF SHALLOT,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_15881,"""Who presents """"The Unbelievable Truth"""" on BBC Radio 4?""",David Mitchell,PERSON,strong-knows,3,strong-knows,3,True
sfq_15952,Who hosts the ITV show 'Take Me Out'?,Paddy McGuiness,PERSON,strong-knows,3,strong-knows,3,True
sfq_16067,What country borders only Romania and Ukraine?,Moldova,GPE,strong-knows,3,strong-knows,3,True
sfq_16202,Which optical toy was first patented in 1817 by David Brewster?,KALEIDOSCOPE,PRODUCT,doesn't-know,0,doesn't-know,0,True
sfq_16363,Which Scotsman became the first European to reach the River Niger in 1796?,Mungo Park,PERSON,strong-knows,3,strong-knows,3,True
sfq_16585,In which Verdi opera do the gypsies sing the 'Anvil Chorus'?,Il Trovatore,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_16624,How many symphonies did Jean Sibelius compose?,Seven,CARDINAL,strong-knows,3,strong-knows,3,True
sfq_16640,What type of exhibit can be seen in the military museum at Bovington in Dorset?,Tanks,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_17009,"From which song does this lyric come? 'She calls out to the man in the street, sir can you help me'?",Another day in Paradise,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
sfq_17035,"First published in 1932, what is the official magazine of the British Film Institute?",SIGHT & SOUND,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_17210,In which UK City is there a district called Holgate?,YORK,GPE,strong-knows,3,strong-knows,3,True
sfq_17294,Which Australian prime minister was presumed drowned in 1967?,Harold Holt,PERSON,strong-knows,3,strong-knows,3,True
sfq_17392,Which record by Dexy's Midnight Runners was the best-selling UK single of 1982?,COME ON EILEEN,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_17501,Which comedian had the catch phrase 'It's all done in the best possible taste!'?,KENNY EVERETT,PERSON,strong-knows,3,strong-knows,3,True
sfq_17514,In which county is Blacksticks Blue cheese produced?,LANCASHIRE,GPE,strong-knows,3,strong-knows,3,True
sfq_17590,Whose mistress was Clara Petacci?,(Benito) Mussolini,PERSON,strong-knows,3,strong-knows,3,True
sfq_17779,Who coined the phrase 'Somebody up there likes me'?,ROCKY GRAZIANO,PERSON,doesn't-know,0,weak-knows,2,False
sfq_17840,In which modern country is the ancient city of Petra?,JORDAN,GPE,strong-knows,3,strong-knows,3,True
sfq_17846,"If the words Posta Shqiptare appear on a postage stamp, from which country does it come?",ALBANIA,GPE,strong-knows,3,strong-knows,3,True
sfq_1817,"Which media mogul married actress Jane Fonda in 1991, the marriage ending in divorce ten years later?",TED TURNER,PERSON,strong-knows,3,strong-knows,3,True
sfq_18209,Who directed the 1966 film 'A Countess from Hong Kong?,CHARLIE CHAPLIN,PERSON,strong-knows,3,strong-knows,3,True
sfq_18399,On which island is Mahon situated?,MENORCA,GPE,strong-knows,3,strong-knows,3,True
sfq_18400,"""In which old children's TV programme did the """"biggest spotty dog you ever did see"""" feature?""",THE WOODENTOPS,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
sfq_18516,Which 1959 film starred Peter Sellers as shop steward Fred Kite?,I'M ALL RIGHT JACK,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_18522,Which actress played Queen Victoria in the 1970s TV drama Edward the Seventh?,ANNETTE CROSBIE,PERSON,guess,1,guess,1,True
sfq_18543,Who was the first football nation to win the World Cup outside their own continent?,BRAZIL,GPE,weak-knows,2,strong-knows,3,False
sfq_1864,Which year saw the assassination of US President James Garfield?,1881,DATE,strong-knows,3,strong-knows,3,True
sfq_18907,What is the French name for the English channel?,La Manche,LOC,strong-knows,3,strong-knows,3,True
sfq_18918,The River Durance flows into the Rhone near to which French town or city?,Avignon,GPE,strong-knows,3,strong-knows,3,True
sfq_19039,Which English football ground features the 'Holte End'?,Villa Park,FAC,strong-knows,3,strong-knows,3,True
sfq_19073,Julia Gillard became the first female Prime Minister of which country?,AUSTRALIA,GPE,strong-knows,3,strong-knows,3,True
sfq_19115,Under what name is the American singer/songwriter Steveland Judkins better known?,STEVIE WONDER,PERSON,strong-knows,3,strong-knows,3,True
sfq_19462,"In 480 BC, Leonidas led his 300 Spartans against the Persian army, led by Xerxes, in which land battle?",Thermopylae,LOC,strong-knows,3,strong-knows,3,True
sfq_19481,Who had a hit in 1955 with Rock Around the Clock?,Bill Haley and the Comets,ORG,strong-knows,3,strong-knows,3,True
sfq_196,In which country was kung fu expert Bruce Lee born?,USA,GPE,strong-knows,3,strong-knows,3,True
sfq_20006,Which town on the River Colne holds an annual Oyster Festival?,Colchester,GPE,strong-knows,3,strong-knows,3,True
sfq_20219,Maurice Cole was better known as which comedian?,KENNY EVERETT,PERSON,strong-knows,3,strong-knows,3,True
sfq_20231,St John's is the capital of which Canadian Province?,NEWFOUNDLAND,GPE,strong-knows,3,strong-knows,3,True
sfq_20357,In what year did the five founding members of OPEC hold their first meeting?,1960,DATE,strong-knows,3,strong-knows,3,True
sfq_20377,What nationality was the botanist Carolus Linnaeus?,Swedish,NORP,strong-knows,3,strong-knows,3,True
sfq_20578,Which band released the albums Sheer Heart Attack and A Day at the Races?,Queen,ORG,strong-knows,3,strong-knows,3,True
sfq_20621,Who is the current presenter of BBC Radio 4 programme Desert Island Discs?,Kirsty Young,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_20647,'Call me Ishmael' are the opening words of which work of literature?,Moby Dick,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_20945,"The first session of the United Nations General Assembly was convened in January 1946, in which city?",London,GPE,strong-knows,3,weak-knows,2,False
sfq_20949,Broxtowe District Council is in which English county?,Nottinghamshire,GPE,strong-knows,3,strong-knows,3,True
sfq_21052,Nomophobia is the fear of being without or losing what?,Mobile phone,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_21348,Forbes Magazine named which author as the top earner between July 2012 and August 2013?,E L JAMES,PERSON,guess,1,doesn't-know,0,False
sfq_21466,Which is the largest island in Canada?,Baffin Island,LOC,strong-knows,3,strong-knows,3,True
sfq_21538,What is the name of the structure designed by Anish Kapoor and Cecil Balmond for the 2012 London Olympics?,(Arcelormittal) Orbit,FAC,strong-knows,3,strong-knows,3,True
sfq_21789,"From 1791 to 1803, Toussaint L’Ouverture led a revolt against France on which island?",Haiti,GPE,strong-knows,3,strong-knows,3,True
sfq_21801,In which present day British county was the first UK Women’s Institute founded in 1915?,Anglesey,GPE,strong-knows,3,strong-knows,3,True
sfq_2187,Which is the deepest loch in Scotland?,Loch Morar,LOC,strong-knows,3,strong-knows,3,True
sfq_21893,Which restaurant chain has supported the Venice in Peril campaign since 1975?,Pizza Express,ORG,doesn't-know,0,doesn't-know,0,True
sfq_219,'Feel Like Making Love' and 'The First Time Ever I Saw Your Face' were hit singles for which female artist?,Roberta Flack,PERSON,strong-knows,3,strong-knows,3,True
sfq_22096,In which children?s cartoon series have you 'gotta catch em all'?,POKEMON,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_22123,Which handheld electronic toy had to be treated as a pet?,TAMAGOTCHI,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_22144,Who wrote the opera A Masked Ball?,Giuseppe Verdi,PERSON,strong-knows,3,strong-knows,3,True
sfq_22172,Who played Gene Hunt in the TV series Life on Mars and Ashes to Ashes?,Philip Glenister,PERSON,strong-knows,3,strong-knows,3,True
sfq_22250,Which American singer's music publishing company was called Gladys Music?,Elvis Presley,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_22430,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,FAC,strong-knows,3,strong-knows,3,True
sfq_22454,"Played on TV by Gregor Fisher, whose boat was called The Vital Spark?",Para Handy,PERSON,strong-knows,3,strong-knows,3,True
sfq_22539,Eleanor of Provence was the wife of which long-reigning English king?,HENRY III,PERSON,strong-knows,3,strong-knows,3,True
sfq_22884,"Which TV series was about a pop group called 'Little Ladies' featuring Charlotte Cornwell, Julie Covington and Rula Lenska?",Rock Follies,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_22920,Who was the choreographer of the dance troupe Hot Gossip?,Arlene Phillips,PERSON,strong-knows,3,strong-knows,3,True
sfq_22962,Which Wirral-born Radio 1 disc jockey died in Peru in 2004?,John Peel,PERSON,guess,1,strong-knows,3,False
sfq_2318,"What is the title of the last Harry Potter novel, published in 2007?",Harry Potter and the Deathly Hallows,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_23258,Caroline of Brunswick was married to which British king?,GEORGE IV,PERSON,strong-knows,3,strong-knows,3,True
sfq_23291,Which team did Jose Mourinho manage to win the 2004 UEFA Champions League Final - beating Monaco 3-0?,PORTO,ORG,strong-knows,3,strong-knows,3,True
sfq_2337,In which Russian city is the Kirov Ballet based?,St Petersburg,GPE,strong-knows,3,strong-knows,3,True
sfq_23388,Which country is bordered by Cambodia and Laos to the west and China to the north?,Vietnam,GPE,strong-knows,3,weak-knows,2,False
sfq_23426,"in which century was St Bartholomew's Hospital located in West Smithfieid, London founded?",12th century,DATE,strong-knows,3,strong-knows,3,True
sfq_2345,During the 1970s which car maker produced the Triumph TR7 and the Jaguar XJS?,British Leyland,ORG,strong-knows,3,strong-knows,3,True
sfq_23460,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,GPE,strong-knows,3,strong-knows,3,True
sfq_23511,Which country’s President resides in a mansion called the Casa Rosada (Pink House)?,Argentina,GPE,strong-knows,3,strong-knows,3,True
sfq_23513,Who had a top 40 hit UK single in 1966 with Mustang Sally?,Wilson Pickett,PERSON,weak-knows,2,guess,1,False
sfq_23571,In the Old Testament Goliath was a member of which race?,PHILISTINES,NORP,strong-knows,3,strong-knows,3,True
sfq_23716,SS Thistlegorm is the name of the sunken WWII munitions ship which is an attraction to divers in which area of water?,The Red Sea,LOC,strong-knows,3,strong-knows,3,True
sfq_23723,Mark Bolland is the current Dutch born CEO of which retail chain?,Marks & Spencer,ORG,strong-knows,3,strong-knows,3,True
sfq_24035,Who penned his own epitaph ‘Here lies one whose name was writ in water’?,John Keats,PERSON,strong-knows,3,strong-knows,3,True
sfq_24133,"What is the name of me political party, led by Alexis Tsipras,which won the general election in Greece in January 2015?",SYRIZA,ORG,strong-knows,3,strong-knows,3,True
sfq_24275,What is the capital city of Saudi Arabia?,RIYADH,GPE,strong-knows,3,strong-knows,3,True
sfq_24329,Which son of a famous drummer played drums for The Who at Glastonbury this year ? he has toured with them since 1996?,ZAK STARKEY,PERSON,strong-knows,3,strong-knows,3,True
sfq_24346,In which city did Dylan Thomas die?,NEW YORK,GPE,strong-knows,3,strong-knows,3,True
sfq_24596,Who said “I married beneath me. All women do.”?,Nancy Astor,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_24637,"""The culinary term """"Du Barry"""", indicates the presence of which vegetable?""",Cauliflower,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_24711,Who was elected Prime Minister of India in 2014?,Narendra Modi,PERSON,strong-knows,3,strong-knows,3,True
sfq_24717,"""Which city was the target of the first """"Thousand Bomber Raid"""" on May 30th/31st 1942?""",Cologne,GPE,strong-knows,3,strong-knows,3,True
sfq_24846,Which competition was won by Caroline Flack in December 2014?,Strictly Come Dancing,EVENT,strong-knows,3,strong-knows,3,True
sfq_24850,"According to the Bible, who was the high priest of Judea at the time of Christ's arrest and execution?",Caiaphas,PERSON,strong-knows,3,strong-knows,3,True
sfq_24887,"""Who wrote the 1999 novel """"Chocolat"""" set in the French village of Lansquenet-sous-Tannes?""",Joanne Harris,PERSON,strong-knows,3,strong-knows,3,True
sfq_24950,Who was the architect of Marble Arch?,JOHN NASH,PERSON,strong-knows,3,strong-knows,3,True
sfq_24958,What is the chief ore used to make aluminium?,BAUXITE,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_24967,What was created by the Lateran Treaty of 1929?,THE VATICAN STATE,GPE,strong-knows,3,strong-knows,3,True
sfq_2516,In which country did the Battle of El Alamein take place?,Egypt,GPE,strong-knows,3,strong-knows,3,True
sfq_25185,Which British 2012 Olympic Gold medallist won two events at the 2015 World Athletics Championships?,MO FARAH,PERSON,strong-knows,3,strong-knows,3,True
sfq_25194,Herdwick sheep are native to which area of Britain?,LAKE DISTRICT,LOC,strong-knows,3,strong-knows,3,True
sfq_25197,What was the name of the flying island in Gulliver’s Travels?,LAPUTA,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_2520,In which year did Picasso die?,1973,DATE,strong-knows,3,strong-knows,3,True
sfq_25365,"""Who composed the music for the 1924 ballet 'The Miraculous Mandarin""""?""",(BELA) BARTOK,PERSON,strong-knows,3,strong-knows,3,True
sfq_25397,For which bank was Nick Leeson working at the time of his criminal dealings?,Barings,ORG,strong-knows,3,strong-knows,3,True
sfq_25398,"First published in 1791, which was the world’s first Sunday newspaper?",The Observer,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_25508,“Tis Herself’ published in 2005 was the autobiography of which Irish-American actress?,MAUREEN O’HARA,PERSON,strong-knows,3,strong-knows,3,True
sfq_25614,Which football team plays its home games at Portman Road?,Ipswich Town,ORG,strong-knows,3,strong-knows,3,True
sfq_25839,Which group had a UK No.1 hit in 1983 with a cover version of Yazoo's Only You?,The Flying Pickets,ORG,doesn't-know,0,doesn't-know,0,True
sfq_25869,The 1999 film 10 Things I Hate About You starring Heath Ledger and Julia Stiles is a modern version of which Shakespeare play?,THE TAMING OF THE SHREW,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_26081,What is the name of the 2500km long tourism trail on the west coast of Ireland?,Wild Atlantic Way,LOC,strong-knows,3,strong-knows,3,True
sfq_26128,Granadilla is an alternative name for which fruit? NB it is not the pomegranate!,Passion fruit,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_26140,In a 1934 novella which title character taught at Brookfield School?,Mr Chips,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_26249,Canaletto is famous for his landscapes of Venice and which other city?,London,GPE,strong-knows,3,strong-knows,3,True
sfq_2754,What was the original use of the building which now houses the Tate Modern Art Gallery in London?,(Bankside) Power Station,FAC,strong-knows,3,strong-knows,3,True
sfq_2902,In which London magazine did Sherlock Holmes first appear?,The Strand,WORK_OF_ART,guess,1,strong-knows,3,False
sfq_2984,Who was the Texas governor who was shot and wounded when John F Kennedy was assassinated?,John Connally,PERSON,strong-knows,3,strong-knows,3,True
sfq_302,"""In the novel, """"Nicholas Nickelby"""", by Charles Dickens, what was the name of the school, run by Wackford Squeers?""",DOTHEBOYS HALL,FAC,strong-knows,3,strong-knows,3,True
sfq_312,"Mt. Aconcagua, the highest peak in the Western Hemisphere, stands in which South American country?",ARGENTINA,GPE,strong-knows,3,strong-knows,3,True
sfq_3140,What do the Americans call what we call a 'sofa'?,DAVENPORT,PRODUCT,doesn't-know,0,doesn't-know,0,True
sfq_3248,Which cartoon character created by Al Capp lives in Dog Patch?,L'ABNER,PERSON,strong-knows,3,strong-knows,3,True
sfq_3345,Who was the third President of the USA?,Thomas Jefferson,PERSON,strong-knows,3,strong-knows,3,True
sfq_346,On which river are the Victoria Falls?,Zambezi,LOC,strong-knows,3,strong-knows,3,True
sfq_3513,The Victorian producer Richard d'Oyly Carte is most associated with the staging of whose works?,GILBERT AND SULLIVAN,PERSON,strong-knows,3,strong-knows,3,True
sfq_3544,The Nag's Head was the local pub in which TV comedy series?,ONLY FOOLS AND HORSES,WORK_OF_ART,doesn't-know,0,strong-knows,3,False
sfq_3663,Which is the largest of the United Arab Emirates?,Abu Dhabi,GPE,strong-knows,3,strong-knows,3,True
sfq_3798,The John Brown Shipyard is/was on which river?,Clyde,LOC,doesn't-know,0,doesn't-know,0,True
sfq_3826,Name either of the detectives featured in novels by Reginald Hill and in a TV series based on the novels?,Dalziel and Pascoe,PERSON,strong-knows,3,weak-knows,2,False
sfq_4015,"Which group recorded the albums called 'Raintown', 'Fellow Hoodlums' and 'Homesick'?",Deacon Blue,ORG,strong-knows,3,strong-knows,3,True
sfq_4264,"In the context of UK government, for what does the C stand in the acronym COBRA?",Cabinet,ORG,weak-knows,2,strong-knows,3,False
sfq_4400,In what year was the most recent census in the UK ?,2001,DATE,doesn't-know,0,doesn't-know,0,True
sfq_4725,The Aran Islands are located at the mouth of which bay?,Galway Bay,LOC,strong-knows,3,strong-knows,3,True
sfq_4759,The 'Black Caps' is the nickname for which team in sport?,New Zealand Cricket Team,ORG,strong-knows,3,strong-knows,3,True
sfq_4924,Who founded the Messenger group of newspapers in 1983?,Eddie Shah,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_4947,"In which State is USA's highest mountain, Mount McKinley?",Alaska,GPE,strong-knows,3,strong-knows,3,True
sfq_5583,Whose first solo UK number 1 single was I Only Have Eyes for You in September 1975?,Art Garfunkel,PERSON,strong-knows,3,strong-knows,3,True
sfq_5747,"Aglaia, Thalia and. Euphrosyne were known as what?",THREE GRACES,PERSON,guess,1,weak-knows,2,False
sfq_5831,The plant Atropa Belladonna is better known as what?,Deadly Nightshade,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_5874,Who was the wife of Moses?,Zipporah,PERSON,strong-knows,3,strong-knows,3,True
sfq_6074,What was the codename for the German invasion of Russia in 1941?,BARBAROSSA,EVENT,strong-knows,3,strong-knows,3,True
sfq_6361,Which actor played the second Dr Who?,PATRICK TROUGHTON,PERSON,strong-knows,3,strong-knows,3,True
sfq_6456,The Fitzwilliam Museum is in which British town or city?,Cambridge,GPE,strong-knows,3,strong-knows,3,True
sfq_646,"What was the first name of the Dutch explorer, Tasman, after whom Tasmania is named?",ABEL,PERSON,strong-knows,3,strong-knows,3,True
sfq_6599,"Which country has parishes including Westmoreland, St Andrew and Manchester?",Jamaica,GPE,strong-knows,3,strong-knows,3,True
sfq_6658,What is the name of the heroine in the story of 'Beauty and the Beast'?,BELLE,PERSON,strong-knows,3,strong-knows,3,True
sfq_6668,Which group had a hit in the 1980s with 'Everybody Wants To Rule The World'?,TEARS FOR FEARS,ORG,strong-knows,3,strong-knows,3,True
sfq_6801,Who wrote the play The Three Sisters?,Anton Chekhov,PERSON,strong-knows,3,strong-knows,3,True
sfq_6829,By what name is the garden flowering plant hypericum commonly known?,ST JOHN'S WORT,PRODUCT,strong-knows,3,strong-knows,3,True
sfq_6881,"""Which composer, born in Grenoble in 1803 wrote """"Benvenuto Cellini"""", the first of his three operas?""",HECTOR BERLIOZ,PERSON,strong-knows,3,strong-knows,3,True
sfq_6969,"""What was advertised on TV as, """"A newspaper, not a snooze paper""""?""",THE MAIL ON SUNDAY,ORG,doesn't-know,0,doesn't-know,0,True
sfq_720,The Old Faithful geyser is in which American national park?,Yellowstone,LOC,strong-knows,3,strong-knows,3,True
sfq_7227,"""""""Holding Back the Years"""", was a US No 1 hit record for which British pop group?""",SIMPLY RED,ORG,strong-knows,3,strong-knows,3,True
sfq_7345,"According to the Bible, how many stones did David pick up before he faced Goliath?",Five,CARDINAL,strong-knows,3,strong-knows,3,True
